date,gdp,debt
1990-04-01,5960.028,3143.754
1990-07-01,6015.116,3233.313
1990-10-01,6004.733,3364.82
1991-01-01,6035.178,3465.189
1991-04-01,6126.862,3537.988
1991-07-01,6205.937,3665.303
1991-10-01,6264.54,3801.698
1992-01-01,6363.102,3881.288
1992-04-01,6470.763,3984.656
1992-07-01,6566.641,4064.621
1992-10-01,6680.803,4177.009
1993-01-01,6729.459,4230.58
1993-04-01,6808.939,4351.95
1993-07-01,6882.098,4411.489
1993-10-01,7013.738,4535.687
1994-01-01,7115.652,4575.869
1994-04-01,7246.931,4645.802
1994-07-01,7331.075,4692.75
1994-10-01,7455.288,4800.15
1995-01-01,7522.289,4864.116
1995-04-01,7580.997,4951.372
1995-07-01,7683.125,4973.983
1995-10-01,7772.586,4988.665
1996-01-01,7868.468,5117.786
1996-04-01,8032.84,5161.076
1996-07-01,8131.408,5224.811
1996-10-01,8259.771,5323.172
1997-01-01,8362.655,5380.89
1997-04-01,8518.825,5376.151
1997-07-01,8662.823,5413.146
1997-10-01,8765.907,5502.388
1998-01-01,8866.48,5542.426
1998-04-01,8969.699,5547.935
1998-07-01,9121.097,5526.193
1998-10-01,9293.991,5614.217
1999-01-01,9411.682,5651.615
1999-04-01,9526.21,5638.78
1999-07-01,9686.626,5656.271
1999-10-01,9900.169,5776.091
2000-01-01,10002.179,5773.392
2000-04-01,10247.72,5685.938
2000-07-01,10318.165,5674.179
2000-10-01,10435.744,5662.216
2001-01-01,10470.231,5773.74
2001-04-01,10599.0,5726.815
2001-07-01,10598.02,5807.464
2001-10-01,10660.465,5943.439
2002-01-01,10783.5,6006.032
2002-04-01,10887.46,6126.469
2002-07-01,10984.04,6228.236
2002-10-01,11061.433,6405.707
2003-01-01,11174.129,6460.776
2003-04-01,11312.766,6670.121
2003-07-01,11566.669,6783.32
2003-10-01,11772.234,6997.964
2004-01-01,11923.447,7131.068
2004-04-01,12112.815,7274.335
2004-07-01,12305.307,7379.053
2004-10-01,12527.214,7596.143
2005-01-01,12767.286,7776.939
2005-04-01,12922.656,7836.496
2005-07-01,13142.642,7932.71
2005-10-01,13324.204,8170.413
2006-01-01,13599.16,8371.156
2006-04-01,13753.424,8420.042
2006-07-01,13870.188,8506.974
2006-10-01,14039.56,8680.224
2007-01-01,14215.651,8849.665
2007-04-01,14402.082,8867.677
2007-07-01,14564.117,9007.653
2007-10-01,14715.058,9229.172
2008-01-01,14706.538,9437.594
2008-04-01,14865.701,9492.006
2008-07-01,14898.999,10024.725
2008-10-01,14608.209,10699.805
2009-01-01,14430.902,11126.941
2009-04-01,14381.236,11545.275
2009-07-01,14448.882,11909.828
2009-10-01,14651.249,12311.349
2010-01-01,14764.61,12773.123
2010-04-01,14980.193,13201.792
2010-07-01,15141.607,13561.622
2010-10-01,15309.474,14025.215
2011-01-01,15351.448,14270.114
2011-04-01,15557.539,14343.087
2011-07-01,15647.68,14790.34
2011-10-01,15842.259,15222.94
2012-01-01,16068.805,15606.518
2012-04-01,16207.115,15855.037
2012-07-01,16319.541,16066.24
2012-10-01,16420.419,16432.73
2013-01-01,16648.189,16771.381
2013-04-01,16728.687,16738.32
2013-07-01,16953.838,16738.18
2013-10-01,17192.019,17156.119
2014-01-01,17197.738,17601.227
2014-04-01,17518.508,17632.606
2014-07-01,17804.228,17824.071
2014-10-01,17912.079,18141.444
2015-01-01,18063.529,18152.056
2015-04-01,18279.784,18151.998
2015-07-01,18401.626,18150.618
2015-10-01,18435.137,18922.179
2016-01-01,18525.933,19264.939
2016-04-01,18711.702,19381.591
2016-07-01,18892.639,19573.445
2016-10-01,19089.379,19976.827
2017-01-01,19280.084,19846.42
2017-04-01,19438.643,19844.554
2017-07-01,19692.595,20244.9
2017-10-01,20037.088,20492.747
2018-01-01,20328.553,21089.643
2018-04-01,20580.912,21195.07
2018-07-01,20798.73,21516.058
2018-10-01,20917.867,21974.096
2019-01-01,21111.6,22027.88
2019-04-01,21397.938,22023.283
2019-07-01,21717.171,22719.402
2019-10-01,21933.217,23201.38
2020-01-01,21727.657,23223.813
2020-04-01,19935.444,26477.241
2020-07-01,21684.551,26945.391
2020-10-01,22068.767,27747.798
2021-01-01,22656.793,28132.57
2021-04-01,23368.861,28529.436
2021-07-01,23921.991,28428.919
2021-10-01,24777.038,29617.215
2022-01-01,25215.491,30400.96
2022-04-01,25805.791,30568.582
2022-07-01,26272.011,30928.912
2022-10-01,26734.277,31419.689
2023-01-01,27164.359,31458.438
2023-04-01,27453.815,32332.274
2023-07-01,27967.697,33167.334
2023-10-01,28296.967,34001.494
2024-01-01,28624.069,34586.533
2024-04-01,29016.714,34831.634
