date,gdp,debt
1989-04-01,5.612463,2799.923
1989-07-01,5.695365,2857.431
1989-10-01,5.747237,2952.994
1990-01-01,5.872701,3051.958
1990-04-01,5.960028,3143.754
1990-07-01,6.015116,3233.313
1990-10-01,6.004733,3364.82
1991-01-01,6.035178,3465.189
1991-04-01,6.126862,3537.988
1991-07-01,6.205937,3665.303
1991-10-01,6.26454,3801.698
1992-01-01,6.363102,3881.288
1992-04-01,6.470763,3984.656
1992-07-01,6.566641,4064.621
1992-10-01,6.680803,4177.009
1993-01-01,6.729458999999999,4230.58
1993-04-01,6.8089390000000005,4351.95
1993-07-01,6.882098,4411.489
1993-10-01,7.013738,4535.687
1994-01-01,7.115652,4575.869
1994-04-01,7.246931,4645.802
1994-07-01,7.331075,4692.75
1994-10-01,7.4552879999999995,4800.15
1995-01-01,7.522289,4864.116
1995-04-01,7.580997,4951.372
1995-07-01,7.683125,4973.983
1995-10-01,7.772586,4988.665
1996-01-01,7.868468,5117.786
1996-04-01,8.03284,5161.076
1996-07-01,8.131408,5224.811
1996-10-01,8.259771,5323.172
1997-01-01,8.362655,5380.89
1997-04-01,8.518825000000001,5376.151
1997-07-01,8.662823,5413.146
1997-10-01,8.765906999999999,5502.388
1998-01-01,8.86648,5542.426
1998-04-01,8.969699,5547.935
1998-07-01,9.121096999999999,5526.193
1998-10-01,9.293991,5614.217
1999-01-01,9.411682,5651.615
1999-04-01,9.526209999999999,5638.78
1999-07-01,9.686626,5656.271
1999-10-01,9.900169,5776.091
2000-01-01,10.002179,5773.392
2000-04-01,10.24772,5685.938
2000-07-01,10.318165,5674.179
2000-10-01,10.435744000000001,5662.216
2001-01-01,10.470231,5773.74
2001-04-01,10.599,5726.815
2001-07-01,10.59802,5807.464
2001-10-01,10.660465,5943.439
2002-01-01,10.7835,6006.032
2002-04-01,10.887459999999999,6126.469
2002-07-01,10.98404,6228.236
2002-10-01,11.061433000000001,6405.707
2003-01-01,11.174129,6460.776
2003-04-01,11.312766,6670.121
2003-07-01,11.566669,6783.32
2003-10-01,11.772234000000001,6997.964
2004-01-01,11.923447,7131.068
2004-04-01,12.112815000000001,7274.335
2004-07-01,12.305307,7379.053
2004-10-01,12.527214,7596.143
2005-01-01,12.767286,7776.939
2005-04-01,12.922656000000002,7836.496
2005-07-01,13.142642,7932.71
2005-10-01,13.324204,8170.413
2006-01-01,13.59916,8371.156
2006-04-01,13.753424,8420.042
2006-07-01,13.870188,8506.974
2006-10-01,14.03956,8680.224
2007-01-01,14.215651,8849.665
2007-04-01,14.402082,8867.677
2007-07-01,14.564117,9007.653
2007-10-01,14.715058,9229.172
2008-01-01,14.706538,9437.594
2008-04-01,14.865701,9492.006
2008-07-01,14.898999,10024.725
2008-10-01,14.608209,10699.805
2009-01-01,14.430902,11126.941
2009-04-01,14.381236000000001,11545.275
2009-07-01,14.448882,11909.828
2009-10-01,14.651249,12311.349
2010-01-01,14.764610000000001,12773.123
2010-04-01,14.980193,13201.792
2010-07-01,15.141607,13561.622
2010-10-01,15.309474,14025.215
2011-01-01,15.351448,14270.114
2011-04-01,15.557539,14343.087
2011-07-01,15.647680000000001,14790.34
2011-10-01,15.842259,15222.94
2012-01-01,16.068805,15606.518
2012-04-01,16.207114999999998,15855.037
2012-07-01,16.319541,16066.24
2012-10-01,16.420419000000003,16432.73
2013-01-01,16.648189,16771.381
2013-04-01,16.728687,16738.32
2013-07-01,16.953838,16738.18
2013-10-01,17.192019000000002,17156.119
2014-01-01,17.197738,17601.227
2014-04-01,17.518508,17632.606
2014-07-01,17.804228,17824.071
2014-10-01,17.912079000000002,18141.444
2015-01-01,18.063529,18152.056
2015-04-01,18.279784,18151.998
2015-07-01,18.401626,18150.618
2015-10-01,18.435136999999997,18922.179
2016-01-01,18.525933000000002,19264.939
2016-04-01,18.711702000000002,19381.591
2016-07-01,18.892639,19573.445
2016-10-01,19.089379,19976.827
2017-01-01,19.280084,19846.42
2017-04-01,19.438643,19844.554
2017-07-01,19.692595,20244.9
2017-10-01,20.037088,20492.747
2018-01-01,20.328553,21089.643
2018-04-01,20.580912,21195.07
2018-07-01,20.79873,21516.058
2018-10-01,20.917866999999998,21974.096
2019-01-01,21.1116,22027.88
2019-04-01,21.397938,22023.283
2019-07-01,21.717170999999997,22719.402
2019-10-01,21.933217,23201.38
2020-01-01,21.727657,23223.813
2020-04-01,19.935444,26477.241
2020-07-01,21.684551,26945.391
2020-10-01,22.068767,27747.798
2021-01-01,22.656793,28132.57
2021-04-01,23.368861000000003,28529.436
2021-07-01,23.921991000000002,28428.919
2021-10-01,24.777038,29617.215
2022-01-01,25.215491,30400.96
2022-04-01,25.805791000000003,30568.582
2022-07-01,26.272011,30928.912
2022-10-01,26.734277,31419.689
2023-01-01,27.164359,31458.438
2023-04-01,27.453815,32332.274
2023-07-01,27.967697,33167.334
2023-10-01,28.296967000000002,34001.494
2024-01-01,28.624069,34586.533
2024-04-01,29.016714,34831.634
